Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time	sigma
1	-20.290224	11.498416	6.9048266	-38.74303	-14.733441	9.750738	9.422678	-34.267735	167.39131	163.51	3999	-1.3065915	1.379582	18.365866	-14.059517	-1.3067546	1.3783236	18.68681	-14.192744	1.0177475	0.44589388	43.47692084312439	0.014209430138205833
2	-20.06114	11.7866335	8.917687	-41.67906	-9.316933	7.3762565	9.981832	-22.296497	158.48	159.56	7999	-1.747781	1.7470304	32.66652	-15.092082	-1.7474297	1.7507004	23.38866	-14.786416	1.2577558	0.425602	96.5324444770813	0.011633626270140564
3	-11.444023	9.608263	9.120263	-34.939762	-6.7792687	9.737019	9.900499	-27.308525	175.56522	132.67	11999	-1.5187085	1.7797836	23.068045	-15.291771	-1.5188866	1.7824377	20.413176	-14.545125	1.0096407	0.4542361	148.40552282333374	0.00991149234739044
4	-6.861754	10.219736	9.8832	-29.897007	-10.477711	8.6768465	9.911404	-26.784288	132.63333	155.58	15999	-1.7677088	1.5199687	14.867749	-15.949854	-1.7674894	1.5198199	15.676146	-14.681566	1.4286444	0.5631143	201.81132793426514	0.008614017298173982
5	-8.714077	10.205947	9.736528	-31.432226	-7.334913	9.13237	9.969194	-29.804068	118.97143	136.64	19999	-2.1359293	1.6946974	16.029776	-15.832505	-2.1365056	1.6928815	14.373481	-15.489534	1.7992327	0.7804163	254.33531999588013	0.009318427965758219
6	-6.9109554	8.376058	9.943376	-18.751925	-6.6343536	9.225237	9.952854	-20.89469	146.96297	116.1	23999	-2.4270291	1.8304894	15.221554	-17.95219	-2.4284377	1.8267249	14.776285	-16.385721	2.0463028	0.8792965	304.3488881587982	0.007939014485051504
7	-7.3667817	8.745766	9.800191	-20.324333	-6.9330263	8.740488	9.886909	-24.46561	117.35294	150.04	27999	-2.5233521	1.7884902	15.966014	-15.444196	-2.5243273	1.784827	15.962748	-17.501019	2.143521	0.91726404	355.74924516677856	0.008090498178023018
8	-8.238054	7.5645747	9.876296	-15.672816	-6.4440637	9.150435	9.778566	-19.378857	133.9	115.59	31999	-2.70455	1.776028	15.935142	-16.120142	-2.7041094	1.7759432	16.85796	-17.682047	2.3516586	1.0187954	404.58669900894165	0.0082448723190822
9	-8.489863	8.556467	9.880595	-27.152481	-6.0856686	9.54326	9.9814625	-19.419212	117.382355	128.01	35999	-2.9311044	1.7757707	15.920815	-17.519918	-2.9314938	1.7761085	18.133268	-17.879044	2.5829208	1.0750817	455.968697309494	0.007456518834739661
10	-6.894903	8.973168	9.91882	-18.22999	-5.9548798	9.419761	9.945341	-23.715094	133.75862	129.27	39999	-3.123265	1.7826818	16.975601	-15.066114	-3.123567	1.7862056	18.527199	-16.293278	2.7800028	1.1312973	506.86291694641113	0.007017360679170575
