Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time	sigma
1	-17.465645	12.493969	4.4710226	-43.158092	-31.376196	19.39698	6.083852	-61.72418	175.72728	182.92	3999	-0.65438235	0.6837986	9.368	-11.946338	-0.6543766	0.6865142	9.306993	-11.8167715	0.5118097	0.1431254	66.11245226860046	0.027953106447529522
2	-16.328896	11.680607	9.379925	-40.644127	-7.980667	9.057099	9.720111	-25.937244	164.92	108.56	7999	-0.58490175	1.0039358	11.611929	-12.515336	-0.5848855	1.0040307	11.862359	-13.047838	0.43439758	0.122815	142.56416940689087	0.017669034017030506
3	-13.510265	9.387109	7.3822317	-40.595848	-12.100289	10.712282	9.980876	-28.667849	152.46153	175.82	11999	-0.27232242	1.5703573	14.917091	-13.194853	-0.2723145	1.5711792	14.853614	-13.203385	0.07155335	0.2057684	225.92057991027832	0.01475686150176682
4	-11.767977	6.610985	8.857424	-29.24914	-7.357036	8.807049	9.951924	-38.886745	141.10715	126.05	15999	0.30321425	2.1265981	14.457883	-13.323529	0.3032291	2.1281743	15.400138	-14.29203	-0.5887604	0.36147046	306.34255146980286	0.013082882424663472
5	-8.463531	6.44947	9.530697	-16.840273	-6.93051	9.1093445	9.592597	-24.682295	150.44444	153.01	19999	1.6343539	2.6398036	16.724035	-15.467301	1.6344216	2.6411715	15.674895	-15.493299	-2.0508285	0.52424705	387.8582820892334	0.011831930857971976
6	-11.6085	6.060578	6.9425983	-22.592302	-11.59655	7.0729055	9.432527	-27.15679	129.7742	155.28	23999	2.8922725	3.3109138	15.63351	-14.845443	2.892174	3.3119617	15.951247	-15.101413	-3.2714205	0.5415316	470.32828879356384	0.01008044176686665
7	-13.313263	8.4317875	9.763657	-31.078247	-9.447088	9.351419	9.650748	-26.975	179.57143	169.36	27999	3.3859925	3.731368	14.126189	-14.504637	3.3860195	3.7324739	14.1455965	-14.8255415	-3.7103636	0.5050594	553.2473711967468	0.00911657585323343
8	-13.918424	10.454532	-0.12733702	-35.52782	-9.6898155	10.267492	9.375787	-33.150043	200.0	198.18	31999	3.355544	3.698113	12.447724	-14.26145	3.355517	3.6987817	12.528812	-14.432683	-3.6410038	0.4609438	638.3211536407471	0.00857964719717493
9	-11.272889	11.551241	8.878302	-33.196907	-14.013542	9.885123	9.146559	-33.769047	175.27272	181.46	35999	3.065055	3.3595378	12.399207	-14.01019	3.0651035	3.3605227	12.580954	-14.428191	-3.3194003	0.3876872	722.3557603359222	0.009281247252131907
10	-5.565502	8.313404	9.622218	-21.1057	-6.447588	7.767786	9.758359	-25.1666	180.0	178.0	39999	2.5218873	2.9800804	12.691455	-15.12051	2.5218806	2.9814029	12.734935	-14.262771	-2.730117	0.33436626	804.5734279155731	0.008393798262372739
